country,date,words
NO,2021-03-22,74661
NO,2006-05-15,44405
NO,2005-05-24,49678
NO,2012-04-24,26022
NO,2006-05-16,36727
NO,2014-05-08,38527
NO,2020-05-05,73244
NO,2003-04-08,35652
NO,2015-04-29,20531
NO,2001-04-23,56065
NO,2013-04-23,68305
NO,2012-04-25,15894
NO,2007-04-26,41776
NO,2004-05-05,28505
NO,2002-04-24,25244
NO,2004-05-06,12996
NO,2018-04-10,73831
NO,2013-04-24,12387
NO,2009-04-29,22132
NO,2009-05-04,14022
NO,1999-03-26,38468
NO,2012-04-26,23685
NO,2022-04-05,44193
NO,2020-05-06,30635
NO,2000-04-12,37237
NO,2011-04-04,83944
NO,2016-04-28,56813
NO,2004-05-11,38314
NO,2008-04-08,78792
NO,2010-03-25,86221
NO,2003-04-09,26728
NO,1999-04-12,17030
NO,2000-04-13,52981
NO,2001-04-24,20694
NO,2015-04-30,48036
NO,2005-05-25,15160
NO,2002-04-25,43763
NO,2005-05-26,44599
NO,2018-04-11,32248
NO,2003-04-10,45756
NO,2007-05-08,73578
NO,2006-05-22,76835
NO,2012-05-02,26595
NO,2019-04-09,78656
NO,2014-05-13,66475
NO,2022-04-06,31324
NO,1999-04-13,46998
NO,2021-03-23,73356
NO,2002-04-29,48494
NO,2010-03-26,30625
NO,2009-05-05,46823
NO,2020-05-07,51226
NO,2019-04-10,23913
NO,2000-04-14,17767
NO,2016-05-03,45351
NO,2014-05-14,24753
NO,2017-04-25,126927
NO,2004-05-12,31393
NO,2001-04-25,25758
NO,2012-05-03,35939
NO,2021-03-24,30732
NO,2010-04-14,21063
NO,2018-04-12,43968
NO,2002-04-30,36530
NO,2003-04-11,10821
NO,2013-04-29,83389
NO,2004-05-13,54680
NO,2015-05-05,61199
NO,2016-05-04,23995
NO,2003-04-29,43504
NO,2009-05-06,29585
NO,2001-04-26,70882
NO,2009-05-07,42720
NO,2000-05-02,31333
NO,2022-04-07,52023
NO,2005-05-27,23184
NO,2006-05-23,61213
NO,2017-04-26,26581
NO,2018-04-18,24804
NO,2010-04-15,30229
NO,1999-04-14,36265
NO,2012-05-07,41353
NO,2008-04-09,42334
NO,2005-05-30,17237
NO,2019-04-11,51627
NO,2015-05-06,27043
NO,2021-03-25,43880
NO,2002-05-06,26689
NO,2022-04-08,26324
NO,2007-05-09,40303
NO,2011-04-05,105737
NO,2007-05-10,37613
NO,2012-05-08,16039
NO,2019-04-24,11118
NO,2009-05-12,61686
NO,2013-04-30,50220
NO,2022-04-20,14821
NO,2014-05-20,74422
NO,1999-04-15,31733
NO,2005-05-31,73143
NO,2015-05-07,27347
NO,2016-05-10,55903
NO,1999-04-20,53030
NO,2012-05-09,17588
NO,2021-04-07,25904
NO,2002-05-07,46801
NO,2000-05-03,37917
NO,2008-04-22,37251
NO,2003-04-30,29769
NO,2019-04-25,22518
NO,2020-05-12,87929
NO,2017-05-02,55730
NO,2004-05-14,29244
NO,2011-04-06,24690
NO,2010-04-19,50388
NO,2003-05-06,2469
NO,2018-04-19,57461
NO,2014-05-21,22016
NO,2006-05-24,26979
NO,2016-05-11,21761
NO,2000-05-04,17457
NO,2011-04-11,15473
NO,2020-05-13,18018
NO,2001-05-02,35086
NO,2013-05-07,40135
NO,2004-05-18,46959
NO,2003-05-07,20814
NO,2008-04-23,26520
NO,2000-05-09,52994
NO,2017-05-03,28491
NO,2003-05-08,29805
NO,2012-05-10,44321
NO,2010-04-20,33810
NO,2006-05-29,32591
NO,2001-05-03,53932
NO,2008-04-24,48578
NO,2013-05-08,16757
NO,2016-05-12,26512
NO,2017-05-04,10131
NO,2020-05-14,20241
NO,2022-04-21,62713
NO,2005-06-01,33517
NO,2007-05-14,40075
NO,2015-05-12,61721
NO,2007-05-15,58169
NO,2019-04-29,55731
NO,2014-05-22,54473
NO,2010-04-21,30683
NO,2009-05-13,24851
NO,2018-04-24,60896
NO,2009-05-14,61113
NO,2006-05-30,27738
NO,2015-05-13,20457
NO,2012-05-14,35923
NO,2004-05-19,25826
NO,2004-05-25,7634
NO,2021-04-08,85876
NO,2002-05-08,48377
NO,1999-04-21,45201
NO,2003-05-13,32516
NO,2005-06-02,55096
NO,2017-05-09,46967
NO,2001-05-08,51764
NO,2014-05-23,22315
NO,2016-05-18,46744
NO,2008-04-28,21899
NO,2006-05-31,21242
NO,1999-04-22,14408
NO,2006-06-01,58036
NO,2004-05-26,20364
NO,2002-05-14,58790
NO,2000-05-10,34002
NO,2022-04-26,60001
NO,2011-04-12,92228
NO,2008-04-29,56898
NO,2019-04-30,52360
NO,2013-05-14,71317
NO,2016-05-19,18281
NO,2004-05-27,18662
NO,2018-04-25,43162
NO,2003-05-14,34877
NO,2000-05-11,59688
NO,2003-05-15,9467
NO,2007-05-16,13185
NO,1999-04-26,45315
NO,2007-05-22,11955
NO,2017-05-10,37583
NO,2004-05-28,9046
NO,2013-05-15,13437
NO,2015-05-19,57788
NO,2020-05-19,84760
NO,2022-04-27,24582
NO,2003-05-20,6507
NO,2018-04-26,23423
NO,2004-06-01,5201
NO,2011-04-13,26337
NO,2010-04-27,71770
NO,2009-05-15,27091
NO,2014-05-27,56671
NO,2012-05-15,72064
NO,2004-06-02,22299
NO,2019-05-07,40147
NO,2015-05-20,19859
NO,2017-05-11,27493
NO,2013-05-16,26250
NO,2006-06-02,5076
NO,2006-06-06,4125
NO,2016-05-23,51524
NO,2007-05-23,28623
NO,2001-05-09,33251
NO,2003-05-21,24413
NO,2004-06-03,39079
NO,2002-05-15,23404
NO,2020-05-20,31647
NO,2014-05-28,23260
NO,2018-05-02,31831
NO,2010-04-28,31439
NO,2000-05-16,34076
NO,2012-05-16,25089
NO,2003-05-22,17632
NO,2021-04-13,95092
NO,2019-05-08,26424
NO,2007-05-24,41031
NO,2005-06-03,51743
NO,2013-05-21,29528
NO,2001-05-10,21968
NO,2009-05-18,20970
NO,2008-04-30,27582
NO,2006-06-07,29393
NO,1999-04-27,76249
NO,2009-05-19,9199
NO,2022-04-28,64384
NO,2001-05-14,38543
NO,2013-05-22,14627
NO,2015-05-21,51918
NO,2021-04-14,23485
NO,2003-05-26,27514
NO,2002-05-16,45994
NO,2006-06-08,44206
NO,2010-04-29,38723
NO,2004-06-04,19789
NO,2008-05-06,96549
NO,2009-05-20,23803
NO,2012-05-21,45485
NO,2016-05-24,58985
NO,2007-05-25,42848
NO,2005-06-04,42560
NO,2013-05-23,28248
NO,2009-05-26,38319
NO,2010-04-30,16350
NO,2000-05-18,59660
NO,2011-04-14,94343
NO,2017-05-15,81693
NO,2014-06-03,64343
NO,2019-05-09,55691
NO,2002-05-21,49634
NO,2012-05-22,18534
NO,2006-06-09,38712
NO,2004-06-07,48891
NO,2017-05-16,9443
NO,2016-05-25,27017
NO,2001-05-15,75121
NO,1999-04-28,33963
NO,2012-05-23,17089
NO,2010-05-03,27493
NO,2022-05-03,61496
NO,2018-05-03,93386
NO,2007-05-29,50786
NO,2014-06-04,26973
NO,2005-06-06,88446
NO,2021-04-19,61429
NO,2003-05-27,102506
NO,2020-05-26,106652
NO,2015-05-26,75610
NO,2004-06-08,57636
NO,1999-05-04,66841
NO,2009-05-27,27495
NO,2022-05-04,23349
NO,2006-06-12,49153
NO,2017-05-22,37757
NO,2013-05-27,58596
NO,2012-05-24,33937
NO,2000-05-19,31231
NO,2011-04-26,57162
NO,2002-05-22,29497
NO,2002-05-23,6454
NO,2002-05-28,16339
NO,2010-05-04,42232
NO,2015-05-27,20737
NO,2008-05-07,23378
NO,2020-05-27,26247
NO,2008-05-08,60505
NO,2009-05-28,75681
NO,2007-05-30,13383
NO,2013-05-28,33557
NO,2019-05-14,89998
NO,2003-05-28,41815
NO,2021-04-20,57946
NO,2000-05-24,38536
NO,2011-04-27,38841
NO,2010-05-05,32561
NO,2007-05-31,67310
NO,2017-05-23,49930
NO,2018-05-07,69145
NO,2014-06-05,73997
NO,2013-05-29,10995
NO,2001-05-16,37371
NO,2004-06-09,39512
NO,2000-05-25,30678
NO,2016-05-26,90892
NO,2020-05-28,31480
NO,2022-05-05,61674
NO,2001-05-21,47227
NO,2002-05-29,38787
NO,2002-05-30,10976
NO,2011-04-28,21257
NO,2019-05-15,25757
NO,2015-05-28,56594
NO,2021-04-21,26073
NO,1999-05-05,31233
NO,2005-06-08,88372
NO,2013-05-30,24122
NO,2006-06-13,78472
NO,2012-05-29,75660
NO,2009-05-29,10590
NO,2017-05-24,28155
NO,2000-05-26,29984
NO,2018-05-08,36122
NO,2010-05-06,50604
NO,2009-06-02,46791
NO,1999-05-06,71193
NO,2022-05-10,36156
NO,2002-06-04,31033
NO,2007-06-01,37925
NO,2020-06-02,47983
NO,2013-06-03,28775
NO,2000-05-30,39479
NO,2003-06-03,70832
NO,2011-05-02,43459
NO,2019-05-16,44782
NO,2018-05-09,21910
NO,2001-05-22,53180
NO,2012-05-30,32736
NO,2008-05-09,35241
NO,2008-05-20,30201
NO,2015-06-01,49025
NO,2016-05-30,66615
NO,2004-06-10,78613
NO,2014-06-10,72350
NO,2002-06-05,30248
NO,2007-06-04,22757
NO,2022-05-11,35971
NO,2009-06-03,32310
NO,2021-04-22,69574
NO,2019-05-21,28412
NO,1999-05-10,28155
NO,2005-06-09,62602
NO,2010-05-10,53698
NO,2020-06-03,49117
NO,2017-05-29,76196
NO,2014-06-11,30555
NO,2022-05-12,23667
NO,2006-06-14,42885
NO,2019-05-22,24923
NO,2008-05-21,18226
NO,2004-06-11,27979
NO,2007-06-05,66236
NO,2002-06-06,40328
NO,2018-05-14,60979
NO,2011-05-03,64907
NO,2013-06-04,75645
NO,2012-05-31,63444
NO,2001-05-23,26895
NO,2003-06-04,80997
NO,2020-06-04,32161
NO,2015-06-02,73007
NO,2009-06-04,49892
NO,2000-05-31,53665
NO,2002-06-07,13719
NO,2011-05-04,22162
NO,2016-05-31,75148
NO,2021-04-26,57764
NO,2008-05-22,34233
NO,2000-06-05,27622
NO,2005-06-10,26518
NO,2013-06-05,22742
NO,1999-05-11,80371
NO,2001-05-28,63665
NO,2019-05-23,47769
NO,2002-06-10,40506
NO,2008-05-23,44550
NO,2012-06-04,40439
NO,2017-05-30,60437
NO,2006-06-15,101818
NO,2015-06-03,33152
NO,2005-06-13,66512
NO,2004-06-14,113297
NO,2009-06-05,14434
NO,2007-06-06,34804
NO,2020-06-08,47090
NO,2003-06-05,51074
NO,2016-06-01,37403
NO,2010-05-11,91077
NO,2002-06-11,73577
NO,2014-06-12,91264
NO,2011-05-05,54065
NO,2017-05-31,29838
NO,2000-06-06,66808
NO,2021-04-27,51628
NO,2008-05-27,27263
NO,2009-06-08,132675
NO,2006-06-16,57741
NO,2010-05-12,23463
NO,2018-05-15,95573
NO,2020-06-09,34395
NO,2011-05-09,22296
NO,2001-05-29,67845
NO,2013-06-06,73111
NO,2015-06-04,52234
NO,1999-05-12,30683
NO,2021-04-28,26342
NO,2012-06-05,66719
NO,2011-05-10,15317
NO,2018-05-16,19010
NO,2014-06-13,38308
NO,2020-06-10,23126
NO,2007-06-07,96563
NO,1999-05-18,43677
NO,2008-05-28,31732
NO,2016-06-02,68137
NO,2019-05-28,96864
NO,2011-05-11,19829
NO,2017-06-01,59564
NO,2012-06-06,24378
NO,2015-06-05,36226
NO,2010-05-25,46971
NO,2000-06-07,21819
NO,2013-06-07,39037
NO,2003-06-06,40948
NO,2018-05-22,23525
NO,2021-05-03,41479
NO,2005-06-14,95722
NO,2001-05-30,47943
NO,2008-05-29,50804
NO,2016-06-03,19051
NO,2020-06-11,33177
NO,2000-06-08,49097
NO,2011-05-18,31482
NO,2002-06-12,52248
NO,2018-05-23,21835
NO,2010-05-26,25620
NO,2019-05-29,29974
NO,1999-05-19,25549
NO,2006-09-11,24029
NO,2006-09-29,725
NO,2003-06-10,75944
NO,2006-10-02,3344
NO,2017-06-02,46682
NO,2006-10-03,990
NO,2004-06-15,133078
NO,1999-05-20,19459
NO,2000-06-09,43866
NO,2020-06-12,40454
NO,2008-05-30,9587
NO,2002-06-13,68145
NO,2015-06-08,64215
NO,1999-05-25,34664
NO,2016-06-06,54093
NO,2012-06-07,69391
NO,2019-06-03,43269
NO,2011-05-19,50049
NO,2008-06-02,23883
NO,2001-05-31,68962
NO,2021-05-04,72639
NO,2010-05-27,54390
NO,2007-06-08,51182
NO,2017-06-06,44272
NO,2006-10-05,103750
NO,2014-06-16,111991
NO,2003-06-11,24397
NO,2009-06-09,82055
NO,2007-06-11,86114
NO,2011-05-20,19864
NO,2012-06-08,35625
NO,2008-06-03,32911
NO,2008-06-04,12822
NO,2018-05-24,85777
NO,2010-05-28,28661
NO,2005-06-15,44919
NO,2021-05-05,32457
NO,2000-06-13,97240
NO,1999-05-26,35058
NO,2001-06-01,28241
NO,2020-06-15,71715
NO,2008-06-05,43270
NO,2010-05-31,21135
NO,2003-06-12,70065
NO,1999-05-27,42715
NO,2015-06-09,76046
NO,2013-06-10,134215
NO,2021-05-06,35299
NO,2011-05-23,56971
NO,2010-06-01,20663
NO,2002-06-14,49634
NO,2013-06-11,10880
NO,2016-06-07,91506
NO,2019-06-04,89942
NO,2001-06-05,78234
NO,2006-10-06,16668
NO,2017-06-07,80695
NO,2008-06-06,35932
NO,2010-06-02,18958
NO,2005-06-16,102167
NO,2006-10-09,7983
NO,2018-05-28,58519
NO,2004-06-16,43314
NO,2006-10-10,25652
NO,1999-05-28,22092
NO,2009-06-10,66807
NO,2020-06-16,65534
NO,2013-06-12,43717
NO,2011-05-24,44977
NO,2004-06-17,70539
NO,2003-06-13,28103
NO,1999-05-31,63846
NO,2010-06-03,43038
NO,2011-05-25,13537
NO,2019-06-05,50776
NO,2009-06-11,106584
NO,2005-06-17,53101
NO,2006-10-11,25698
NO,2007-06-12,102182
NO,2015-06-10,86589
NO,2008-06-09,23835
NO,2003-06-16,86697
NO,2012-06-11,126420
NO,2010-06-04,19220
NO,2002-06-17,114820
NO,2014-06-17,143719
NO,2021-05-10,96137
NO,2011-05-26,33464
NO,2020-06-17,48599
NO,2006-10-18,28356
NO,2008-06-10,38322
NO,2006-10-19,12592
NO,2004-06-18,43620
NO,2000-06-14,103734
NO,2016-06-08,95207
NO,2011-05-27,27314
NO,2019-06-06,57284
NO,2006-10-20,14290
NO,2005-10-01,769
NO,1999-06-01,34915
NO,2001-06-06,61286
NO,2005-10-07,838
NO,2005-10-10,2324
NO,2008-06-11,94299
NO,2005-10-11,804
NO,2005-10-14,5084
NO,2003-06-17,43967
NO,2013-06-13,97382
NO,2018-05-29,114127
NO,2005-10-19,5629
NO,2014-06-18,60066
NO,2004-09-30,25638
NO,2019-06-07,23004
NO,2011-05-30,32764
NO,2006-10-24,83122
NO,2020-06-18,63146
NO,2010-06-07,82756
NO,2001-06-07,65463
NO,2012-06-12,84066
NO,1999-06-02,43210
NO,2007-06-13,46800
NO,2017-06-08,151969
NO,2018-05-30,24501
NO,2004-10-01,1890
NO,1999-06-03,47701
NO,2002-06-18,93815
NO,2004-10-02,8673
NO,2015-06-11,121007
NO,2005-10-20,93902
NO,2011-05-31,54254
NO,2019-06-11,56131
NO,2009-06-12,44014
NO,2013-06-14,70016
NO,2021-05-11,123973
NO,2017-06-09,44317
NO,2000-06-15,124712
NO,2012-06-13,56900
NO,2011-06-01,19603
NO,2016-06-09,116875
NO,2018-05-31,59410
NO,2007-06-14,113812
NO,2001-06-08,38451
NO,2010-06-08,78992
NO,2005-11-02,631
NO,2004-10-04,97682
NO,2008-06-12,86135
NO,2003-06-18,102945
NO,1999-06-04,22594
NO,2005-11-03,101
NO,2006-10-25,37583
NO,2006-10-26,13356
NO,2015-06-12,50828
NO,2021-05-12,30120
NO,2009-06-15,91187
NO,2014-06-19,109462
NO,2019-06-12,55835
NO,2018-06-01,33576
NO,1999-06-07,71761
NO,2011-06-06,42535
NO,2000-06-16,85309
NO,2020-06-19,104676
NO,2005-11-09,36583
NO,2002-06-19,99185
NO,2020-09-30,1912
NO,2020-10-01,1103
NO,2010-06-09,47305
NO,2005-11-10,13343
NO,2007-06-15,60905
NO,2001-06-11,98182
NO,2005-11-15,30120
NO,2006-11-07,35223
NO,2017-06-12,75554
NO,2020-10-02,10212
NO,2004-10-06,15599
NO,2004-10-13,26260
NO,2009-06-16,124259
NO,2016-06-10,67955
NO,2021-05-18,64667
NO,2008-06-13,28751
NO,2014-06-20,66729
NO,2006-11-08,38722
NO,2004-10-19,1586
NO,2014-09-30,815
NO,2005-11-16,11649
NO,2018-06-04,68441
NO,2005-11-22,489
NO,2014-10-01,1259
NO,2014-10-02,39
NO,2021-05-19,18997
NO,2003-06-19,93077
NO,2006-11-09,5839
NO,1999-06-08,67202
NO,2011-06-07,74742
NO,2012-06-14,123752
NO,2013-06-17,139800
NO,2008-06-16,23506
NO,2006-11-14,13705
NO,2000-09-28,1044
NO,2000-10-02,2263
NO,2004-10-20,27459
NO,2015-06-15,115155
NO,2010-06-10,80855
NO,2006-11-15,22207
NO,2000-10-03,8090
NO,2005-11-23,45492
NO,2008-06-17,91321
NO,2004-10-21,34174
NO,2011-06-08,40827
NO,2000-10-04,7993
NO,2018-06-05,51402
NO,2007-06-19,52965
NO,2001-06-12,91965
NO,2019-06-13,124019
NO,2002-06-20,117611
NO,2006-11-16,50795
NO,2016-06-13,92544
NO,2021-05-20,68432
NO,2020-10-05,110675
NO,2007-06-22,62
NO,2007-09-28,878
NO,2007-10-01,2332
NO,2010-06-11,43707
NO,2007-10-02,1052
NO,2000-10-10,78612
NO,2012-06-15,64478
NO,1999-06-09,39740
NO,2005-11-24,84007
NO,1999-06-10,62414
NO,2018-06-06,40015
NO,2021-05-21,20725
NO,2004-10-26,35962
NO,2019-06-14,37986
NO,2017-06-13,139486
NO,2014-10-06,104544
NO,2006-11-21,13492
NO,2003-06-20,56630
NO,2003-09-30,738
NO,2002-06-21,59450
NO,2003-10-01,2228
NO,2012-08-28,24311
NO,2012-09-28,2929
NO,2004-10-27,21095
NO,2012-10-01,1144
NO,2011-06-09,70378
NO,2007-10-04,95473
NO,2004-10-28,27274
NO,2003-10-02,8930
NO,2012-10-02,11514
NO,2020-10-06,53648
NO,2006-11-22,36169
NO,2017-06-14,37533
NO,2014-10-07,42246
NO,2004-11-09,25053
NO,2020-10-07,14430
NO,2010-06-14,68467
NO,2011-06-10,31067
NO,2005-11-25,21741
NO,2006-11-23,29947
NO,2018-06-07,65182
NO,2001-06-13,109708
NO,2009-06-17,64240
NO,2015-06-16,135592
NO,2014-10-08,14853
NO,2013-06-18,145923
NO,1999-06-11,16705
NO,2002-09-30,575
NO,2009-06-18,130401
NO,2008-06-18,63668
NO,2019-06-17,71836
NO,2000-10-11,48068
NO,2002-10-01,2271
NO,2020-10-09,20838
NO,2016-06-14,105300
NO,2005-11-29,21611
NO,2003-10-06,97542
NO,2000-10-12,39981
NO,2021-05-25,90197
NO,2002-10-02,8270
NO,1999-06-14,63862
NO,2005-11-30,11091
NO,2002-10-03,5730
NO,2014-10-14,31348
NO,2007-10-05,15465
NO,2004-11-10,34370
NO,2007-10-08,16929
NO,2007-10-09,6067
NO,2006-11-24,42044
NO,2008-06-19,93145
NO,2005-12-01,26312
NO,2014-10-15,20604
NO,2021-05-26,29320
NO,2015-06-17,53683
NO,2002-10-09,72950
NO,2012-10-04,98235
NO,2014-10-16,9800
NO,2004-11-11,23604
NO,2016-06-15,55440
NO,2007-10-10,22279
NO,2003-10-08,14595
NO,2020-10-13,62043
NO,2004-11-16,10343
NO,2017-06-15,103997
NO,2005-12-02,29187
NO,2005-12-05,28637
NO,2018-06-11,84857
NO,2003-10-09,7047
NO,2000-10-18,39835
NO,2007-10-17,13872
NO,2010-06-15,105507
NO,2019-06-18,88291
NO,2007-10-18,27996
NO,2004-11-17,20205
NO,1999-06-15,96769
NO,2014-10-21,39664
NO,2011-06-14,113353
NO,2006-11-28,110456
NO,2020-10-14,25960
NO,2008-06-20,69599
NO,2003-10-15,24112
NO,2003-10-16,32135
NO,2012-10-05,41372
NO,2001-06-14,106891
NO,2004-11-18,48624
NO,2013-06-19,105836
NO,2000-10-19,39028
NO,2007-10-23,40521
NO,2020-10-15,20109
NO,2002-10-10,71415
NO,2012-10-08,14651
NO,2014-10-22,25969
NO,2009-06-19,64277
NO,2017-06-16,51259
NO,2021-05-27,85998
NO,2014-11-04,8462
NO,2012-10-09,21350
NO,2005-12-06,37494
NO,2020-10-20,26610
NO,2001-06-15,98433
NO,2000-10-20,25889
NO,2010-06-16,58751
NO,2012-10-10,17415
NO,2018-06-12,80776
NO,2020-10-21,20034
NO,2004-11-23,38469
NO,2015-06-18,115964
NO,2006-11-29,11888
NO,2011-06-15,64725
NO,2003-10-21,37075
NO,2006-11-30,43503
NO,2016-06-16,103929
NO,2014-11-05,41123
NO,2000-10-25,27816
NO,2002-10-15,8999
NO,2000-10-26,2225
NO,2012-10-11,22488
NO,2007-10-24,27003
NO,2000-10-31,26483
NO,2005-12-07,43030
NO,2005-12-08,33198
NO,2021-05-28,55104
NO,2012-10-16,10178
NO,2009-10-01,445
NO,2020-10-22,33318
NO,2009-10-07,1576
NO,2020-10-23,1180
NO,2009-10-08,1275
NO,2003-10-22,31969
NO,2009-10-09,890
NO,2003-10-23,18329
NO,2014-11-11,28830
NO,2012-10-17,11961
NO,2002-10-16,28540
NO,2002-10-17,36771
NO,2019-06-19,111405
NO,2004-11-24,24228
NO,2007-10-25,29127
NO,2013-06-20,97291
NO,1999-06-16,112455
NO,2008-09-22,54603
NO,2010-06-17,71448
NO,2012-10-24,23076
NO,2014-11-12,23330
NO,2004-11-25,68185
NO,2008-09-25,4033
NO,2008-09-30,1600
NO,2008-10-01,2143
NO,2015-06-19,62918
NO,2015-09-30,619
NO,2003-11-04,17903
NO,2000-11-01,36600
NO,2015-10-01,1147
NO,2007-11-06,30671
NO,2015-10-02,37
NO,2018-06-13,79046
NO,2008-10-02,1184
NO,2006-12-01,32522
NO,2008-10-06,101141
NO,2020-11-03,41353
NO,2014-11-13,21235
NO,2016-06-17,70174
NO,2001-10-01,518
NO,2002-10-22,7877
NO,2001-10-08,2045
NO,2001-10-09,3323
NO,2021-05-31,65180
NO,2000-11-02,13615
NO,2000-11-03,14316
NO,2017-06-19,128677
NO,2001-10-10,559
NO,2016-09-30,2385
NO,2016-10-01,1152
NO,2005-12-09,40819
NO,2012-10-25,34476
NO,2016-10-03,9408
NO,2001-10-11,6391
NO,2001-10-17,484
NO,2006-12-04,66397
NO,2005-12-12,35670
NO,2001-10-23,3686
NO,2007-11-07,34446
NO,2002-10-23,27363
NO,2007-11-08,42952
NO,2000-11-14,54433
NO,2013-06-21,68452
NO,2020-11-04,38050
NO,2012-11-07,21802
NO,2013-10-01,797
NO,2003-11-05,43899
NO,2003-11-06,5395
NO,2013-10-07,1839
NO,2014-11-18,38315
NO,2013-10-08,1465
NO,2013-10-09,39
NO,2002-10-24,30376
NO,2013-10-14,5841
NO,2003-11-07,7302
NO,2019-06-20,87237
NO,2010-06-18,70732
NO,2013-10-18,5048
NO,2010-09-30,800
NO,2011-06-16,137832
NO,2010-10-01,1320
NO,2010-10-02,33
NO,2005-12-13,47968
NO,2004-11-26,29094
NO,2009-10-12,107561
NO,2001-10-25,81705
NO,2012-11-08,30631
NO,2004-11-30,46155
NO,1999-06-17,85919
NO,2002-10-25,9452
NO,2020-11-05,35898
NO,2014-11-19,31955
NO,2006-12-05,70812
NO,2003-11-11,29855
NO,2007-11-13,61180
NO,2009-10-13,15497
NO,2021-06-01,82396
NO,2012-11-13,28644
NO,2018-06-14,100076
NO,2015-10-05,108698
NO,2014-11-20,31271
NO,2002-11-05,42607
NO,2009-10-21,26269
NO,2003-11-12,32074
NO,2012-11-14,19424
NO,1999-06-18,95408
NO,2009-10-22,937
NO,2000-11-15,40315
NO,2008-10-07,15741
NO,2009-11-03,10197
NO,2020-11-10,56241
NO,2000-11-16,28950
NO,2008-10-08,11812
NO,2008-10-09,61
NO,2008-10-14,49583
NO,2016-10-04,112156
NO,2011-06-17,68194
NO,2003-11-13,32687
NO,2017-06-20,121339
NO,2011-08-01,2229
NO,2011-09-30,392
NO,2004-12-01,25162
NO,2011-10-01,1130
NO,2013-10-22,88908
NO,2002-11-06,37740
NO,2015-10-06,37159
NO,2005-12-14,49591
NO,2007-11-14,13328
NO,2011-10-03,10622
NO,2020-11-11,22415
NO,2007-11-15,34935
NO,2012-11-15,44452
NO,2001-10-26,47417
NO,2009-11-04,33878
NO,2001-11-01,3272
NO,2014-11-25,59128
NO,2015-10-07,14523
NO,2004-12-02,67615
NO,2005-12-15,52338
NO,2006-12-06,81523
NO,2001-11-06,2414
NO,2021-06-02,70588
NO,2009-11-05,9001
NO,2003-11-18,38702
NO,2009-11-10,6346
NO,2010-10-04,124834
NO,2000-11-17,39047
NO,2007-11-20,32575
NO,2002-11-07,44042
NO,2014-11-26,24483
NO,2016-10-05,57681
NO,2020-11-12,40296
NO,2002-11-12,4967
NO,2010-10-05,15543
NO,2013-10-23,55363
NO,2013-10-24,221
NO,2015-10-13,35502
NO,2009-11-11,26129
NO,2008-10-15,23792
NO,2008-10-21,114
NO,2019-06-21,113350
NO,2001-11-07,38303
NO,2019-09-30,467
NO,2019-10-01,1375
NO,1999-10-01,2465
NO,2001-11-08,5179
NO,2003-11-19,30854
NO,2001-11-09,2776
NO,2016-10-06,15444
NO,2010-10-06,9392
NO,1999-10-02,7603
NO,2000-11-22,34294
NO,2015-10-14,19287
NO,2000-11-23,35772
NO,2019-10-02,9485
NO,1999-10-04,5185
NO,2009-11-12,21987
NO,1999-10-06,41655
NO,2003-11-20,51970
NO,2008-10-22,21821
NO,2013-11-06,26806
NO,2015-10-20,11804
NO,2002-11-13,33016
NO,2002-11-14,37919
NO,2005-12-16,34773
NO,2020-11-17,41806
NO,2016-10-11,24301
NO,2006-12-07,76886
NO,2001-11-14,31698
NO,2013-11-08,12979
NO,2004-12-03,33296
NO,2021-06-03,76824
NO,2013-11-12,810
NO,2012-11-20,87234
NO,2010-10-11,29862
NO,2015-10-21,16675
NO,2008-10-23,61045
NO,2009-11-17,31744
NO,2015-11-03,6477
NO,2018-06-15,114773
NO,2004-12-06,22690
NO,2007-11-21,39530
NO,2018-09-28,1066
NO,2011-10-04,111598
NO,2013-11-13,18428
NO,2021-06-04,13535
NO,2000-11-24,13911
NO,2013-11-19,801
NO,2016-10-12,24833
NO,2016-10-13,968
NO,2012-11-21,19331
NO,2018-10-01,1174
NO,2007-11-22,62558
NO,2002-11-19,932
NO,2005-12-19,30658
NO,2004-12-07,49469
NO,2001-11-15,33352
NO,2015-11-04,21139
NO,2011-10-06,14283
NO,2001-11-16,8751
NO,2005-12-20,22650
NO,2018-10-02,9289
NO,2009-11-18,26612
NO,2020-11-18,45762
NO,2010-10-12,40727
NO,2013-11-20,25093
NO,2015-11-05,16757
NO,2017-06-21,121916
NO,2011-10-11,13381
NO,2013-11-21,4697
NO,2017-10-02,1091
NO,2017-10-06,2226
NO,2017-10-07,2160
NO,2016-10-18,33108
NO,2003-11-21,38242
NO,2001-11-20,18104
NO,2002-11-20,31501
NO,1999-10-12,80796
NO,2017-10-09,8999
NO,2009-11-19,28718
NO,2011-10-12,16960
NO,2003-11-25,48766
NO,2002-11-21,10910
NO,2000-11-27,72847
NO,2002-11-26,728
NO,2014-12-01,133190
NO,2010-10-13,36223
NO,2016-10-19,24019
NO,2019-10-03,110350
NO,2011-10-19,22469
NO,2009-11-25,23873
NO,2002-11-28,43448
NO,2006-12-08,36439
NO,2011-10-20,5741
NO,2001-11-21,37721
NO,2008-10-24,51980
NO,2008-11-03,28732
NO,2015-11-10,54324
NO,2004-12-08,62171
NO,2020-11-19,57487
NO,2006-12-11,47014
NO,2012-11-22,79366
NO,2010-10-20,26435
NO,2011-10-21,15923
NO,2001-11-22,23138
